rebalance_date,holding_end,ticker,weight,fund,asset_family,method,asset_class,sector,base_weight,signal_used
2023-08-07,2023-09-05,CR_EOS-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-08-07,2023-09-05,CR_ETC-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-08-07,2023-09-05,CR_ETH-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-08-07,2023-09-05,CR_LTC-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-08-07,2023-09-05,CR_TRX-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-08-07,2023-09-05,CR_XLM-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-08-07,2023-09-05,CR_XRP-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-09-06,2023-10-04,EQ_ABBV,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Healthcare,,
2023-09-06,2023-10-04,EQ_ABT,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Healthcare,,
2023-09-06,2023-10-04,EQ_ADBE,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Tech,,
2023-09-06,2023-10-04,EQ_AEP,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Utilities,,
2023-09-06,2023-10-04,EQ_AMD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Tech,,
2023-09-06,2023-10-04,EQ_AMGN,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Healthcare,,
2023-09-06,2023-10-04,EQ_AMT,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,RealEstate,,
2023-09-06,2023-10-04,EQ_BA,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Industrials,,
2023-09-06,2023-10-04,EQ_CAT,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Industrials,,
2023-09-06,2023-10-04,EQ_CCI,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,RealEstate,,
2023-09-06,2023-10-04,EQ_CMCSA,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Comm,,
2023-09-06,2023-10-04,EQ_COP,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Energy,,
2023-09-06,2023-10-04,EQ_CVX,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Energy,,
2023-09-06,2023-10-04,EQ_D,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Utilities,,
2023-09-06,2023-10-04,EQ_DD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Materials,,
2023-09-06,2023-10-04,EQ_DIS,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Consumer,,
2023-09-06,2023-10-04,EQ_DOW,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Materials,,
2023-09-06,2023-10-04,EQ_DUK,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Utilities,,
2023-09-06,2023-10-04,EQ_EA,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Comm,,
2023-09-06,2023-10-04,EQ_GE,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Industrials,,
2023-09-06,2023-10-04,EQ_GILD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Healthcare,,
2023-09-06,2023-10-04,EQ_GS,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Financials,,
2023-09-06,2023-10-04,EQ_INTC,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Tech,,
2023-09-06,2023-10-04,EQ_KO,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Consumer,,
2023-09-06,2023-10-04,EQ_MMM,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Industrials,,
2023-09-06,2023-10-04,EQ_MRK,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Healthcare,,
2023-09-06,2023-10-04,EQ_MS,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Financials,,
2023-09-06,2023-10-04,EQ_NEE,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Utilities,,
2023-09-06,2023-10-04,EQ_NEM,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Materials,,
2023-09-06,2023-10-04,EQ_NKE,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Consumer,,
2023-09-06,2023-10-04,EQ_NUE,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Materials,,
2023-09-06,2023-10-04,EQ_NVDA,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Tech,,
2023-09-06,2023-10-04,EQ_O,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,RealEstate,,
2023-09-06,2023-10-04,EQ_OXY,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Energy,,
2023-09-06,2023-10-04,EQ_PLD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,RealEstate,,
2023-09-06,2023-10-04,EQ_PSA,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,RealEstate,,
2023-09-06,2023-10-04,EQ_QCOM,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Tech,,
2023-09-06,2023-10-04,EQ_SBUX,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Consumer,,
2023-09-06,2023-10-04,EQ_SHW,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Materials,,
2023-09-06,2023-10-04,EQ_SLB,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Energy,,
2023-09-06,2023-10-04,EQ_SO,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Utilities,,
2023-09-06,2023-10-04,EQ_T,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Comm,,
2023-09-06,2023-10-04,EQ_TMUS,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Comm,,
2023-09-06,2023-10-04,EQ_TTWO,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Comm,,
2023-09-06,2023-10-04,EQ_UPS,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Industrials,,
2023-09-06,2023-10-04,EQ_USB,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Financials,,
2023-09-06,2023-10-04,EQ_V,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Financials,,
2023-09-06,2023-10-04,EQ_WFC,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Financials,,
2023-09-06,2023-10-04,EQ_WMT,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Consumer,,
2023-09-06,2023-10-04,EQ_XOM,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Energy,,
2023-09-06,2023-10-04,CR_ADA-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-09-06,2023-10-04,CR_BCH-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-09-06,2023-10-04,CR_BTC-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-09-06,2023-10-04,CR_EOS-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-09-06,2023-10-04,CR_ETC-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-09-06,2023-10-04,CR_ETH-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-09-06,2023-10-04,CR_LTC-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-09-06,2023-10-04,CR_TRX-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-09-06,2023-10-04,CR_XLM-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-09-06,2023-10-04,CR_XRP-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-10-05,2023-11-02,EQ_ABBV,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Healthcare,,
2023-10-05,2023-11-02,EQ_ABT,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Healthcare,,
2023-10-05,2023-11-02,EQ_ADBE,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Tech,,
2023-10-05,2023-11-02,EQ_AEP,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Utilities,,
2023-10-05,2023-11-02,EQ_AMD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Tech,,
2023-10-05,2023-11-02,EQ_AMGN,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Healthcare,,
2023-10-05,2023-11-02,EQ_AMT,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,RealEstate,,
2023-10-05,2023-11-02,EQ_BA,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Industrials,,
2023-10-05,2023-11-02,EQ_CAT,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Industrials,,
2023-10-05,2023-11-02,EQ_CCI,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,RealEstate,,
2023-10-05,2023-11-02,EQ_CMCSA,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Comm,,
2023-10-05,2023-11-02,EQ_COP,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Energy,,
2023-10-05,2023-11-02,EQ_CVX,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Energy,,
2023-10-05,2023-11-02,EQ_D,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Utilities,,
2023-10-05,2023-11-02,EQ_DD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Materials,,
2023-10-05,2023-11-02,EQ_DIS,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Consumer,,
2023-10-05,2023-11-02,EQ_DOW,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Materials,,
2023-10-05,2023-11-02,EQ_DUK,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Utilities,,
2023-10-05,2023-11-02,EQ_EA,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Comm,,
2023-10-05,2023-11-02,EQ_GE,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Industrials,,
2023-10-05,2023-11-02,EQ_GILD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Healthcare,,
2023-10-05,2023-11-02,EQ_GS,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Financials,,
2023-10-05,2023-11-02,EQ_INTC,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Tech,,
2023-10-05,2023-11-02,EQ_KO,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Consumer,,
2023-10-05,2023-11-02,EQ_MMM,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Industrials,,
2023-10-05,2023-11-02,EQ_MRK,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Healthcare,,
2023-10-05,2023-11-02,EQ_MS,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Financials,,
2023-10-05,2023-11-02,EQ_NEE,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Utilities,,
2023-10-05,2023-11-02,EQ_NEM,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Materials,,
2023-10-05,2023-11-02,EQ_NKE,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Consumer,,
2023-10-05,2023-11-02,EQ_NUE,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Materials,,
2023-10-05,2023-11-02,EQ_NVDA,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Tech,,
2023-10-05,2023-11-02,EQ_O,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,RealEstate,,
2023-10-05,2023-11-02,EQ_OXY,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Energy,,
2023-10-05,2023-11-02,EQ_PLD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,RealEstate,,
2023-10-05,2023-11-02,EQ_PSA,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,RealEstate,,
2023-10-05,2023-11-02,EQ_QCOM,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Tech,,
2023-10-05,2023-11-02,EQ_SBUX,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Consumer,,
2023-10-05,2023-11-02,EQ_SHW,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Materials,,
2023-10-05,2023-11-02,EQ_SLB,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Energy,,
2023-10-05,2023-11-02,EQ_SO,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Utilities,,
2023-10-05,2023-11-02,EQ_T,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Comm,,
2023-10-05,2023-11-02,EQ_TMUS,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Comm,,
2023-10-05,2023-11-02,EQ_TTWO,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Comm,,
2023-10-05,2023-11-02,EQ_UPS,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Industrials,,
2023-10-05,2023-11-02,EQ_USB,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Financials,,
2023-10-05,2023-11-02,EQ_V,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Financials,,
2023-10-05,2023-11-02,EQ_WFC,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Financials,,
2023-10-05,2023-11-02,EQ_WMT,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Consumer,,
2023-10-05,2023-11-02,EQ_XOM,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Energy,,
2023-10-05,2023-11-02,CR_ADA-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-10-05,2023-11-02,CR_BCH-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-10-05,2023-11-02,CR_BTC-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-10-05,2023-11-02,CR_EOS-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-10-05,2023-11-02,CR_ETC-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-10-05,2023-11-02,CR_ETH-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-10-05,2023-11-02,CR_LTC-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-10-05,2023-11-02,CR_TRX-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-10-05,2023-11-02,CR_XLM-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-10-05,2023-11-02,CR_XRP-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-11-03,2023-12-04,EQ_ABBV,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Healthcare,,
2023-11-03,2023-12-04,EQ_ABT,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Healthcare,,
2023-11-03,2023-12-04,EQ_ADBE,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Tech,,
2023-11-03,2023-12-04,EQ_AEP,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Utilities,,
2023-11-03,2023-12-04,EQ_AMD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Tech,,
2023-11-03,2023-12-04,EQ_AMGN,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Healthcare,,
2023-11-03,2023-12-04,EQ_AMT,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,RealEstate,,
2023-11-03,2023-12-04,EQ_BA,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Industrials,,
2023-11-03,2023-12-04,EQ_CAT,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Industrials,,
2023-11-03,2023-12-04,EQ_CCI,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,RealEstate,,
2023-11-03,2023-12-04,EQ_CMCSA,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Comm,,
2023-11-03,2023-12-04,EQ_COP,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Energy,,
2023-11-03,2023-12-04,EQ_CVX,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Energy,,
2023-11-03,2023-12-04,EQ_D,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Utilities,,
2023-11-03,2023-12-04,EQ_DD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Materials,,
2023-11-03,2023-12-04,EQ_DIS,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Consumer,,
2023-11-03,2023-12-04,EQ_DOW,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Materials,,
2023-11-03,2023-12-04,EQ_DUK,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Utilities,,
2023-11-03,2023-12-04,EQ_EA,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Comm,,
2023-11-03,2023-12-04,EQ_GE,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Industrials,,
2023-11-03,2023-12-04,EQ_GILD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Healthcare,,
2023-11-03,2023-12-04,EQ_GS,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Financials,,
2023-11-03,2023-12-04,EQ_INTC,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Tech,,
2023-11-03,2023-12-04,EQ_KO,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Consumer,,
2023-11-03,2023-12-04,EQ_MMM,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Industrials,,
2023-11-03,2023-12-04,EQ_MRK,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Healthcare,,
2023-11-03,2023-12-04,EQ_MS,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Financials,,
2023-11-03,2023-12-04,EQ_NEE,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Utilities,,
2023-11-03,2023-12-04,EQ_NEM,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Materials,,
2023-11-03,2023-12-04,EQ_NKE,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Consumer,,
2023-11-03,2023-12-04,EQ_NUE,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Materials,,
2023-11-03,2023-12-04,EQ_NVDA,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Tech,,
2023-11-03,2023-12-04,EQ_O,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,RealEstate,,
2023-11-03,2023-12-04,EQ_OXY,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Energy,,
2023-11-03,2023-12-04,EQ_PLD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,RealEstate,,
2023-11-03,2023-12-04,EQ_PSA,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,RealEstate,,
2023-11-03,2023-12-04,EQ_QCOM,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Tech,,
2023-11-03,2023-12-04,EQ_SBUX,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Consumer,,
2023-11-03,2023-12-04,EQ_SHW,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Materials,,
2023-11-03,2023-12-04,EQ_SLB,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Energy,,
2023-11-03,2023-12-04,EQ_SO,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Utilities,,
2023-11-03,2023-12-04,EQ_T,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Comm,,
2023-11-03,2023-12-04,EQ_TMUS,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Comm,,
2023-11-03,2023-12-04,EQ_TTWO,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Comm,,
2023-11-03,2023-12-04,EQ_UPS,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Industrials,,
2023-11-03,2023-12-04,EQ_USB,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Financials,,
2023-11-03,2023-12-04,EQ_V,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Financials,,
2023-11-03,2023-12-04,EQ_WFC,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Financials,,
2023-11-03,2023-12-04,EQ_WMT,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Consumer,,
2023-11-03,2023-12-04,EQ_XOM,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Energy,,
2023-11-03,2023-12-04,CR_ADA-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-11-03,2023-12-04,CR_BCH-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-11-03,2023-12-04,CR_BTC-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-11-03,2023-12-04,CR_EOS-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-11-03,2023-12-04,CR_ETC-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-11-03,2023-12-04,CR_ETH-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-11-03,2023-12-04,CR_LTC-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-11-03,2023-12-04,CR_TRX-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-11-03,2023-12-04,CR_XLM-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-11-03,2023-12-04,CR_XRP-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-12-05,2023-12-29,EQ_ABBV,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Healthcare,,
2023-12-05,2023-12-29,EQ_ABT,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Healthcare,,
2023-12-05,2023-12-29,EQ_ADBE,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Tech,,
2023-12-05,2023-12-29,EQ_AEP,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Utilities,,
2023-12-05,2023-12-29,EQ_AMD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Tech,,
2023-12-05,2023-12-29,EQ_AMGN,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Healthcare,,
2023-12-05,2023-12-29,EQ_AMT,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,RealEstate,,
2023-12-05,2023-12-29,EQ_BA,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Industrials,,
2023-12-05,2023-12-29,EQ_CAT,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Industrials,,
2023-12-05,2023-12-29,EQ_CCI,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,RealEstate,,
2023-12-05,2023-12-29,EQ_CMCSA,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Comm,,
2023-12-05,2023-12-29,EQ_COP,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Energy,,
2023-12-05,2023-12-29,EQ_CVX,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Energy,,
2023-12-05,2023-12-29,EQ_D,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Utilities,,
2023-12-05,2023-12-29,EQ_DD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Materials,,
2023-12-05,2023-12-29,EQ_DIS,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Consumer,,
2023-12-05,2023-12-29,EQ_DOW,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Materials,,
2023-12-05,2023-12-29,EQ_DUK,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Utilities,,
2023-12-05,2023-12-29,EQ_EA,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Comm,,
2023-12-05,2023-12-29,EQ_GE,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Industrials,,
2023-12-05,2023-12-29,EQ_GILD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Healthcare,,
2023-12-05,2023-12-29,EQ_GS,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Financials,,
2023-12-05,2023-12-29,EQ_INTC,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Tech,,
2023-12-05,2023-12-29,EQ_KO,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Consumer,,
2023-12-05,2023-12-29,EQ_MMM,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Industrials,,
2023-12-05,2023-12-29,EQ_MRK,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Healthcare,,
2023-12-05,2023-12-29,EQ_MS,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Financials,,
2023-12-05,2023-12-29,EQ_NEE,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Utilities,,
2023-12-05,2023-12-29,EQ_NEM,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Materials,,
2023-12-05,2023-12-29,EQ_NKE,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Consumer,,
2023-12-05,2023-12-29,EQ_NUE,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Materials,,
2023-12-05,2023-12-29,EQ_NVDA,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Tech,,
2023-12-05,2023-12-29,EQ_O,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,RealEstate,,
2023-12-05,2023-12-29,EQ_OXY,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Energy,,
