date,Combined Equal Weight,Combined Minimum Variance,Combined Risk Parity,Combined Minimum Variance + Sentiment
2022-03-15,0.008665417098065797,0.009625298350801191,0.008950984249601448,0.009626202427144119
2022-03-16,0.020116243438739842,0.006645411965710686,0.013652863294183767,0.00669074342987162
2022-03-17,0.01178501741210825,0.011088642084859162,0.012864569664379787,0.011120313181935744
2022-03-18,0.007895695606537613,0.0032231707183255614,0.004325900205540436,0.0032402536143697563
2022-03-21,0.007010971569600104,0.0018037231192309243,0.0033997344466033842,0.001769211144093766
2022-03-22,0.015103216163539672,0.004804968984844203,0.007350588725497673,0.004812689390386366
2022-03-23,-0.00604925007038697,-0.00963816102295178,-0.007964356762597765,-0.009661868605803713
2022-03-24,0.013068632416285801,0.006466711481835245,0.009529178465679565,0.00646828570780898
2022-03-25,0.005595401879406837,0.008195321688760195,0.008618577629314315,0.008170941529469952
2022-03-28,0.001447418861126198,0.00593858586440986,0.0030322355627211083,0.005954834390456283
2022-03-29,0.012684810195777213,0.012792210113760806,0.012438834552175782,0.012825062702451668
2022-03-30,-0.0019830263042147967,0.0007937672052850439,-0.001611028754349449,0.0007918770152043838
2022-03-31,-0.017306133656382394,-0.00924514863215564,-0.013080748914365066,-0.009293503208204008
2022-04-01,0.007345515668125,0.00836772908965372,0.008330910300653239,0.008367360843047105
2022-04-04,0.0008953739066797036,0.0030566024528004983,0.0008424688190883701,0.0030508615692408834
2022-04-05,-0.013658704065118658,-0.004508034519770541,-0.00776031544977038,-0.004484850734208667
2022-04-06,-0.01632867769671041,0.011077539189903823,0.0002657784732872481,0.011171210850202952
2022-04-07,0.007364622930832042,0.0039074023321639985,0.0032906289790565956,0.00400491918059492
2022-04-08,-0.004348636173546205,0.005947534591841173,0.0021464850909003646,0.006027303238771394
2022-04-11,-0.023264955744011672,-0.013916757209763096,-0.014304871954608202,-0.013942618969010027
2022-04-12,0.00400731298570497,0.0014471180172573414,0.0006051123586609708,0.0014052178416781075
2022-04-13,0.01378796658757682,0.005392543061582406,0.008378951967930499,0.00531582253860418
2022-04-14,-0.005741101907638494,0.0017490763726750428,-0.0017934534203890482,0.0017484985740517244
2022-04-18,0.00442831997548133,-0.005044315180895598,-0.0004942239248343005,-0.0050416897833980845
2022-04-19,0.014011769138049157,0.00852270333346522,0.01115643657183207,0.008430717028714283
2022-04-20,-0.0007653785091205781,0.0027931043047778447,0.0023598214244933214,0.0028502054419685054
2022-04-21,-0.013784294691622661,-0.009271010471846367,-0.011489950692184147,-0.009274330578460428
2022-04-22,-0.021214101715744373,-0.016365350883820424,-0.02045779754873092,-0.016416558124894384
2022-04-25,-0.0004408850273058716,-0.0004365704915832306,-0.0021739380849878317,-0.00042988759989483997
2022-04-26,-0.028544543537565952,-0.014956665676308026,-0.019874531209911006,-0.01484424034591406
2022-04-27,0.004447883171157318,-0.0019380958420783438,0.0012034918125280228,-0.0019156721418638373
2022-04-28,0.016149437880903166,0.0151055835582756,0.01556985185095436,0.015117331345325256
2022-04-29,-0.03535914037351929,-0.031570278403208744,-0.03391122980076762,-0.03159694896726757
2022-05-02,0.0030438634196666143,0.0017340377223714026,0.0007828439829383593,0.0017438460979837375
2022-05-03,0.003564029912301028,0.002920774618347575,0.004409410088926255,0.0029182401064168847
2022-05-04,0.04177919186906603,0.02427841513927285,0.0307860451610235,0.024281730676771297
2022-05-05,-0.03567404621053811,-0.01478266176525108,-0.024024584140446646,-0.014730386726583344
2022-05-06,-0.0014604223199472816,-0.006309121366873361,-0.002812302243302414,-0.006195092807974825
2022-05-09,-0.05231015937226135,-0.013224951151735347,-0.03374230345963977,-0.013242358496664108
2022-05-10,0.002289456630839913,-0.007965368141594431,-0.004493839596967063,-0.007984020646395985
2022-05-11,-0.026863850658016587,0.0062543213296119195,-0.006684682417275729,0.006223976576390256
2022-05-12,-0.006284836576940933,0.006641263639279195,0.0010215191873571602,0.006537816376340165
2022-05-13,0.029710343488453347,0.009368528337330775,0.01980465478111606,0.009380083629191464
2022-05-16,-0.008837458817569869,0.005602498937218616,-5.491163343834452e-05,0.005626573461161414
2022-05-17,0.023522176558263493,-0.005435266568513399,0.014838513586101236,-0.005580304130161625
2022-05-18,-0.036568352952385225,-0.02520767432804605,-0.02735136001720379,-0.025303482227293915
2022-05-19,0.006398791311356188,-0.0050826374881566445,0.0002692636148127941,-0.0051678874446798775
2022-05-20,-0.004721622706890229,0.0029756458651207522,0.001371686441934142,0.002937413661211374
2022-05-23,0.010608109265878468,0.01634561959810932,0.014733320068329852,0.016415156593870654
2022-05-24,0.005686548913250499,0.009739196805870837,0.0064178933014619145,0.009763240854387626
2022-05-25,0.005888223167806825,0.005938249871979599,0.006111174386415532,0.0059003525274686315
2022-05-26,0.004244669034147525,0.005955472331083862,0.007628640640625809,0.0060007734123912115
2022-05-27,0.011565068511086272,0.010763947531834043,0.014700847091059665,0.010805956056804056
2022-05-31,-0.004450962361167205,-0.008954708206108716,-0.007248137798569425,-0.00896854120883314
2022-06-01,-0.016220122078898128,-0.0049184855518022465,-0.008183784050264256,-0.00492352931909737
2022-06-02,0.01624013380735478,0.006693053478987036,0.012341742699643544,0.0067022900165042585
2022-06-03,-0.0112714032919955,-0.004945114200583771,-0.008292118174658176,-0.004996065394308005
2022-06-06,0.00447302144871069,-0.0038323550798799316,0.0007419865418354322,-0.0037718751648100836
2022-06-07,0.006515504781820783,0.006994734367061286,0.007970100202983625,0.006946950782022315
2022-06-08,-0.013009352302863503,-0.009791341517566606,-0.012549971312124139,-0.009818390482533145
2022-06-09,-0.020680984995779545,-0.02214411740666127,-0.021311196777122125,-0.022154603468286134
2022-06-10,-0.03016926038223652,-0.009980780623347939,-0.021794220783420463,-0.009943071398690152
2022-06-13,-0.05473765216540979,-0.03301105042762894,-0.04245785006740875,-0.03311809761857385
2022-06-14,-0.0034627853951064843,-0.013480873876867451,-0.008641283593853863,-0.013527824727712037
2022-06-15,0.019983917419261723,0.0034111385832357533,0.011602502277355431,0.0033074480465164753
2022-06-16,-0.0418922555529942,-0.009159304765482554,-0.027113200471439815,-0.009213797372048155
2022-06-17,0.0027328718837826022,-0.0028258160563212724,-0.0017269563108746036,-0.0030504963946414426
2022-06-21,0.018731182956850972,0.022476631824685716,0.021048461534749995,0.022431061397674985
2022-06-22,-0.008861850562642576,0.002696064483762168,-0.0019833943555518335,0.00256133579428759
2022-06-23,0.010001614049097588,0.012357028631603416,0.008963812953901045,0.01236392537458044
2022-06-24,0.0303009554563402,0.014162369155312026,0.024459617160097844,0.014159117751533832
2022-06-27,-0.003708209546084786,-0.002911956366882154,-0.0024586110946555814,-0.0027799610916698896
2022-06-28,-0.015119424936045145,-0.009447422236431554,-0.011157381423300318,-0.00930982450535883
2022-06-29,-0.006696225000566491,0.000710730065224619,-0.003146899133861713,0.000644362638637272
2022-06-30,-0.00753584871785988,-0.008345213227602418,-0.006212226236978512,-0.008235825953987714
2022-07-01,0.005155360012899494,0.01558105567684667,0.011404852594594625,0.01563833285785433
2022-07-05,-0.008417589662965264,-0.0030413496649997975,-0.007957635373179471,-0.0032509189429039153
2022-07-06,0.002744904067572156,0.0007397213620786467,0.001512289572123008,0.000750861736104677
2022-07-07,0.01812251090033877,0.0028959583236586473,0.01105627040899077,0.0028837365022623086
2022-07-08,-0.004392454474492589,-0.0020138690852561218,-0.0033099796532302115,-0.0020169960356276593
2022-07-11,-0.015641645535133183,-0.001304810854738208,-0.007415875277947895,-0.0012866392169662481
2022-07-12,-0.007135968983798196,-0.005690581475194631,-0.005689773688660981,-0.00568356978406867
2022-07-13,0.004273844927175245,-0.001637906249427351,-0.0008166193721237777,-0.001639866864333265
2022-07-14,0.0003954618362371705,-0.003752242327475774,-0.0026566075118808824,-0.003767749428636331
2022-07-15,0.01772329816929267,0.011123454205723722,0.015839166409660897,0.011115312905493911
2022-07-18,0.015313114732142504,-0.011633238789892591,0.00018341230759701832,-0.01165263522798538
2022-07-19,0.02586875775096269,0.013614841901854847,0.0216336003190169,0.013594343496797811
2022-07-20,-0.0038281574092857372,-0.005314989185205534,-0.0040039464731830175,-0.005350973662193913
2022-07-21,0.008552757200913863,0.003948442952026692,0.004952328209458392,0.00394239330380519
2022-07-22,-0.005418183269914835,-0.0004248171187508652,-0.0025362268826433234,-0.000411040472171008
2022-07-25,-0.009139212362314906,-0.003974391100287103,-0.002791724378511737,-0.004006755137180815
2022-07-26,-0.0033364259038047264,-0.004217559431014861,-0.00248013713023149,-0.004163690372602366
2022-07-27,0.027928473652686,0.00569217960919553,0.013922377371319322,0.005652902736389297
2022-07-28,0.021607122134156602,0.006713345464661925,0.014469124743897173,0.006717619794798419
2022-07-29,0.007116952121869623,0.001428907711478565,0.006154028062622701,0.0013997480828367862
2022-08-01,-0.0034638165145915315,-0.004908109107094157,-0.003203742622296565,-0.004903315542356051
2022-08-02,-0.011258405527666854,-0.005730657810514486,-0.009542426680866483,-0.005728008312523378
2022-08-03,0.0043077639733036036,0.012342035513980998,0.006175456999849203,0.012350365762815854
2022-08-04,-0.0011084059539739517,-0.006916346457217063,-0.00219388545891872,-0.00693543120385909
2022-08-05,0.008947954951706017,-0.0036834300849214294,0.0028778227593260113,-0.00368146285547532
2022-08-08,0.003722581033028958,0.004823438670655382,0.002516896004737035,0.004877064828028896
2022-08-09,-0.007945398147576591,0.0025236801477004807,-0.0011500171542259084,0.0025953119313826866
2022-08-10,0.022285586386157897,0.01129573457409976,0.015837227052518808,0.011268925399104679
2022-08-11,0.007112773058763372,-0.0005071291209422222,0.004017021218262871,-0.0005291313686001191
2022-08-12,0.014744085826509464,0.014437226942087072,0.01451431688177517,0.014364891496374646
2022-08-15,0.0008230034027234377,0.009317466682183773,0.003991121857508388,0.009387057621733405
2022-08-16,0.0028144401894815655,0.012474196800153154,0.004403006143339665,0.012325569493156321
2022-08-17,-0.00779858988911776,-0.006165081846355592,-0.006994234795160704,-0.006102093833471151
2022-08-18,0.0004369317370867676,-0.002281694636917984,0.0008743325655679219,-0.0022718271082036064
2022-08-19,-0.0253553294379947,-0.005034664064019108,-0.01250985239495306,-0.004928431162775301
2022-08-22,-0.01253747539978585,-0.014064274735582728,-0.014796261982078592,-0.014033368414231664
2022-08-23,0.004000658103116935,-0.004162224345878796,0.0004656068747032458,-0.00416728306976697
2022-08-24,0.0006884568862047307,0.00025996183999484653,0.0009717815644429311,0.0002530661577539662
2022-08-25,0.013369768680934301,0.007019159674329857,0.011185308007436298,0.006973735261117807
2022-08-26,-0.036080888455400674,-0.01950274332232358,-0.027952648666728426,-0.01952980310527525
2022-08-29,0.005030206035969889,-0.004138006720424582,-0.00031614914119960463,-0.0041080286369202315
2022-08-30,-0.01561948459148788,-0.008393057488758546,-0.012936789167262673,-0.008342464994057368
2022-08-31,-0.00558748968524311,-0.0031918311557356843,-0.005809805622352848,-0.0031715226299869593
2022-09-01,0.0034886436672656768,0.011841822835802068,0.005352371578994539,0.01193382285622192
2022-09-02,-0.007112650662027226,-0.009268223601317184,-0.008826369829970855,-0.009254860796685483
2022-09-06,-0.015162334278139797,-0.0021217958939211625,-0.007327778619411042,-0.0021265036433032996
2022-09-07,0.022888356862568307,0.015755313471737965,0.01900535069089652,0.01575512890535494
2022-09-08,0.006030335202376008,0.003573626629288105,0.004110324228966939,0.0035736167043272935
2022-09-09,0.02197192647032308,0.009044776440971392,0.015527926688946914,0.009038235262490747
2022-09-12,0.005828411314179681,0.008261171393523673,0.007827661607277164,0.008250320125775189
2022-09-13,-0.04522622520134935,-0.030033993569154902,-0.03828516297445181,-0.030036695922863874
2022-09-14,0.006167148570890109,0.0056808491694080665,0.004649722046748898,0.005698432786420126
2022-09-15,-0.021520483858726517,-0.00899530798800446,-0.016821156327272067,-0.008982105419446502
2022-09-16,-0.00386416864119545,0.0012787801223300478,-0.003219587079186249,0.001274060346826859
2022-09-19,0.0088722657841854,0.003329136734066846,0.006436130578517887,0.0033279167122659175
2022-09-20,-0.012956882717406096,-0.0133670345574901,-0.014066501980615261,-0.013341052867371202
2022-09-21,-0.020650512877607528,-0.012530231007226465,-0.01747211263711251,-0.012497468049184205
2022-09-22,0.003498086344920161,0.0033242836139534553,-0.0007285201010976089,0.0033062352813085934
2022-09-23,-0.016667819937102507,-0.01664672289124365,-0.01801932143906789,-0.016681500614338155
2022-09-26,-0.012939298405620499,-0.009904942096628564,-0.014091299321620468,-0.009903874361491729
2022-09-27,-0.005605479284624955,-0.004898105048976154,-0.006093975255730794,-0.004906636993697761
2022-09-28,0.01753455203993801,0.021972743585739817,0.019251428230436168,0.02195509855898786
2022-09-29,-0.012207247581198701,-0.014758798873737952,-0.016836334906967905,-0.014742648849770522
2022-09-30,-0.013137197439580884,-0.01736113003963131,-0.014607949394868197,-0.017371688429063937
2022-10-03,0.030449618306372495,0.02663287194811092,0.02970430167864505,0.02662402193223139
2022-10-04,0.02880958335717733,0.020948630153025036,0.02626771553065766,0.020952785236519698
2022-10-05,-0.0034065901150966056,-0.003728120268326683,-0.005193058394546545,-0.0037484383369265784
2022-10-06,-0.010554134887437104,-0.008214358805997609,-0.012597765777035114,-0.008174646939324336
2022-10-07,-0.02028021844549761,-0.013994189213324206,-0.019552360160302047,-0.014002478876806302
2022-10-10,-0.01204554644574295,0.002194037566407775,-0.00584351678898911,0.0021223691777522893
2022-10-11,-0.00579429473243989,0.014615710364061521,-0.0015739147151332341,0.014514233909093826
2022-10-12,-0.004392407956616387,-0.004025801002507379,-0.0068733725450130885,-0.004016025957492957
2022-10-13,0.02191998810456882,0.019511041350121074,0.024624860400297034,0.019494667607517217
2022-10-14,-0.014943014408953965,-0.011362311201579751,-0.014566793570486928,-0.011392521134483956
2022-10-17,0.018691664879151686,0.011932267971292095,0.017951424858322733,0.01193151943195674
2022-10-18,0.007318470900009639,0.010517828293203024,0.01029827424964526,0.010574815092619221
2022-10-19,-0.010522088707603109,-0.007880718317146384,-0.01024004422066583,-0.007836461719530056
2022-10-20,-0.003903969660213531,-0.002814979270720997,-0.004487091527353148,-0.0028187312570837376
2022-10-21,0.022006824865926047,0.020726102065787573,0.021608140921933614,0.020685998948007916
2022-10-24,0.0034313304923792765,0.017426714938294684,0.007736950861324535,0.017382806473854432
2022-10-25,0.022866863952870055,0.008318320799268919,0.01739242854779459,0.008366858897829376
2022-10-26,0.008034988239200624,0.012304957015529782,0.008314867474097501,0.012245279761570981
2022-10-27,-0.0036329521156679275,0.0012743766573776417,-0.001434187949025096,0.001275980331548328
2022-10-28,0.023573826986520437,0.022604661420063708,0.02307206818324059,0.022528426596533594
2022-10-31,-0.006095718685837151,-0.007119439368980898,-0.0064228157032629055,-0.007141700383496994
2022-11-01,0.0011665474279613608,-0.0001975088541829989,0.001061939122125464,-0.00020676078344130587
2022-11-02,-0.016734417076221884,-0.01127965028634621,-0.016263760423715364,-0.011229872343205322
2022-11-03,0.0006162937564336238,-0.004898734622735535,-0.001776306096782298,-0.004873245045424042
2022-11-04,0.026903160842834072,0.01381907306969148,0.020139438635353106,0.013741454107341176
2022-11-07,0.006391610036462383,0.01284119376980359,0.005701894778944946,0.01286060191268296
2022-11-08,-0.013701324476817467,0.008253901464067445,-0.001862351320611206,0.008240919526421803
2022-11-09,-0.042062367229832615,-0.012573524021591032,-0.028201855014891114,-0.012544792540236806
2022-11-10,0.06750067919564505,0.023155336671349808,0.051639487214539675,0.023065646749433358
2022-11-11,0.006815255597190178,-0.004601238578725466,0.004922970670215983,-0.004661322574421762
2022-11-14,-0.003402631049289899,-0.0015335612782370253,-0.0060073605754045354,-0.0014692929317157242
2022-11-15,0.010602315236801434,0.007846491609777956,0.009391077551718504,0.007802351808815158
2022-11-16,-0.011701976878377226,-0.0006633108772014932,-0.007758907047759425,-0.0006465075763234043
2022-11-17,-0.001052820615717758,0.0038589044256730955,-0.0014946155855765327,0.0038977319144776834
2022-11-18,0.004579782972334303,0.009058333747669777,0.00644657877187902,0.009063156098301458
2022-11-21,-0.001608971703776889,0.003843946529018001,0.0011002354683342234,0.003850398596530615
2022-11-22,0.018700329196249924,0.01011342847977388,0.014953735889375059,0.010104417340513639
2022-11-23,0.01048982924541288,0.00018564807837513097,0.006044828700059708,0.0001799412680011333
2022-11-25,-0.0004737967332436571,0.0010128920358634355,0.0009919052450393967,0.0010254721348662342
2022-11-28,-0.018339494590531774,-0.008849715160590861,-0.01652903019095176,-0.008800358156480975
2022-11-29,0.006229594226936331,0.0028550060138788245,0.004778440207052521,0.0028185238809295163
2022-11-30,0.02551556888753266,0.017105677060472124,0.022558465045075797,0.017102442181278946
2022-12-01,-0.003572930901665882,0.0022424077863763213,-0.0013114882745475114,0.002217085882905814
2022-12-02,0.002700736387861946,0.0032025772884115324,0.0021678659104206396,0.0031871851918761334
2022-12-05,-0.014665870362620086,-0.008036471925488755,-0.014334959465011472,-0.008047157235884879
2022-12-06,-0.009217703200675487,-0.00999639209845378,-0.008559470262993004,-0.00998179238581836
2022-12-07,-0.004218368396410728,0.0028033298285923655,-0.0013509794438468605,0.0028104983199937882
2022-12-08,0.009516938329560345,0.004358547432808293,0.006972107346479223,0.004361823612620778
2022-12-09,-0.009422793287027775,-0.015952449475288653,-0.01022520063298923,-0.01595382422261177
2022-12-12,0.01342963100131921,0.007374871277237015,0.013855488162302273,0.007392336540234974
2022-12-13,0.011126702718690573,0.00303558111535622,0.008411713809344459,0.003042518585064802
2022-12-14,-0.009161190736121375,-0.00022558979762466618,-0.007070477997081083,-0.00023176888293339752
2022-12-15,-0.02188884409531005,-0.015606588115001548,-0.01950555643832284,-0.015582118381493856
2022-12-16,-0.021319753226926967,-0.006318551574067639,-0.014137373699437045,-0.0063402703164979765
2022-12-19,-0.010728852442311034,-0.0015486094222445003,-0.00718207253746742,-0.0015305307891033146
2022-12-20,0.008700123136576683,0.0006208512275892754,0.005257894392831246,0.0006291580104937696
2022-12-21,0.01425985626934343,0.011478259221899054,0.014071601367172643,0.011481986050753585
2022-12-22,-0.008621359750384574,-0.004487008197826199,-0.00738100503379599,-0.004503105011407566
2022-12-23,0.006277644466821722,0.004086191045312422,0.006677076617007941,0.004111687834457888
2022-12-27,-0.0017391378059759754,0.0012474837876895932,0.0009075791495057853,0.0012587817224296257
2022-12-28,-0.0151867767270509,-0.010041785530807375,-0.013208956121732854,-0.010050482540593545
2022-12-29,0.011231947956177189,0.006777206041987137,0.010485746130190687,0.006772544966693418
2022-12-30,-0.0014994889775808255,-4.802595604625301e-05,-0.0019494141480616558,-5.3134866686121724e-05
2023-01-03,0.0014249108631881674,8.202037664490463e-05,0.0026762198151920723,5.763422726123824e-05
2023-01-04,0.021530127426546614,0.008854068466268497,0.017099560582331533,0.00880006824572261
2023-01-05,-0.008150576794457354,0.0015920134765260287,-0.006231773973766627,0.0016521680339500497
2023-01-06,0.023373257614875638,0.015408214528210729,0.021524639380981377,0.01546760960882796
2023-01-09,0.00470003749084958,-0.01736901157715456,-0.001330948308846947,-0.017454366000590558
2023-01-10,0.007351108659663821,0.002690536907613498,0.006325640168239325,0.00270433430743405
2023-01-11,0.013105328625998652,0.001872331263136809,0.009815156532365562,0.0018347326726286882
2023-01-12,0.01015631598082971,-0.004242998261920624,0.005782325497599079,-0.004233909697782287
2023-01-13,0.008511948595626729,0.0029680806107700544,0.0055030633132096265,0.0029866440454583945
2023-01-17,-0.0041944376698762175,-0.007150398332921229,-0.005353210623661338,-0.007123936168400957
2023-01-18,-0.02044387826217304,-0.01768967276402948,-0.01895171398290851,-0.017724061380552873
2023-01-19,-0.0022733494822116534,-0.0018845565602216413,-0.003521181915627344,-0.0018608648786000385
2023-01-20,0.023514059303050717,0.008551608923291376,0.016594036580599086,0.008495652450226786
2023-01-23,0.01302064324129033,0.002365742623270179,0.008580371870348224,0.0022972535267372883
2023-01-24,-0.009353205795021234,-0.0019316122885968533,-0.005564167663274101,-0.0019540439521748636
2023-01-25,0.006658235723298135,-0.00017951455899575155,0.004054723440128625,-0.0002258970383621261
2023-01-26,0.0067288746334757815,-0.000575126976392446,0.004960787383867866,-0.0005625684626423636
2023-01-27,0.0007719281474348023,-0.004981264525317173,-0.0009370685607566002,-0.005057008590707129
2023-01-30,-0.016294006955992313,-0.0034337893621432494,-0.01075075346252345,-0.003464123120723754
2023-01-31,0.013220029608013472,0.008177929199176415,0.01171420252841198,0.00819867691736804
2023-02-01,0.009731505056982948,-0.015499603736007552,0.0034339152045041684,-0.015352079436445462
2023-02-02,-0.0005500485124867143,-0.012453152053756333,-0.0031368194038455537,-0.012516795192117524
2023-02-03,-0.008341069248931587,-0.009338020984863032,-0.00980596260997232,-0.009317454476260407
2023-02-06,-0.006746947547876057,-0.002299630278574066,-0.00407178365894472,-0.0022691461752372146
2023-02-07,0.015576413927813277,0.008913768589246302,0.011008006016460957,0.008904378395685093
2023-02-08,-0.010476762630954563,-0.007021217065859191,-0.009624609320161692,-0.0070228606036184206
2023-02-09,-0.017697535698175264,-1.3271315604168993e-05,-0.012313413033870551,-6.631094187847156e-06
2023-02-10,0.0061805230388548085,0.012212364931831825,0.009289938890892132,0.012233087333510332
2023-02-13,0.006761791597266619,0.008621853022720965,0.007331564173871082,0.00861332570419114
2023-02-14,0.004442089540639549,-0.0065379514828778984,-0.0008050252351287391,-0.006525816226902583
2023-02-15,0.011134968990990198,0.0001587336074300851,0.005260769519020672,0.00013510062470005796
2023-02-16,-0.01891393728273201,-0.013276147036521694,-0.014940258982835027,-0.013278724175846843
2023-02-17,0.005827864390259851,0.013664313464637201,0.0049439865596199,0.013684494884150888
2023-02-21,-0.017782639383102098,-0.004514225671700389,-0.015110082440849132,-0.0045202195248394755
2023-02-22,-0.005864817854914064,-0.004853532165568579,-0.005868783329656317,-0.004854088382765096
2023-02-23,0.002609834842077687,0.0024470448545906727,0.0017806310032703067,0.0024609896145102823
2023-02-24,-0.013726279036938696,-0.006366007507566775,-0.010188724636520005,-0.006358654624817926
2023-02-27,0.0007106336017079096,0.00033200986606159925,0.0005332212522423779,0.0003282174294705237
2023-02-28,-0.00569663761874335,-0.009835182151734482,-0.00618878986327175,-0.009859221652022663
2023-03-01,0.003474361581112668,0.0005359830861773969,0.0005881963684027979,0.0005502725964783411
2023-03-02,0.008291230851856644,0.006090923038853964,0.008652664620996002,0.006076286998906472
2023-03-03,0.007100174740261879,0.004053526871859169,0.00902068562268631,0.004055441888473699
2023-03-06,-0.0021608539506573344,0.008652991209086315,-9.141492683109034e-05,0.008675622186840768
2023-03-07,-0.015787497184841407,-0.011109280990909175,-0.01605683902208041,-0.01112230921653368
2023-03-08,-0.0018752779680403255,-0.007356590247023531,-0.001388192766702662,-0.007379364902955298
2023-03-09,-0.024536203840409658,-0.011722844757749797,-0.019654235026249595,-0.011725771702932177
2023-03-10,-0.011593807963097233,-0.0019677002676301777,-0.010563556558104733,-0.0019489818057428139
2023-03-13,0.004382789544936412,0.006554656994355526,0.002556697065980746,0.006553321560506363
2023-03-14,0.01548183390210412,0.007252847536231419,0.01285139645912861,0.007253320211835085
2023-03-15,-0.016728436592273445,0.003896544484368145,-0.009860999304259389,0.0038920685916596994
2023-03-16,0.014869035327806117,0.0021600285624493705,0.010681478056542675,0.0021558951755588454
2023-03-17,0.0007420631691404545,-0.011978770218149075,-0.0066684500288177045,-0.01202971096814904
2023-03-20,0.003751462439011257,0.013097691207563725,0.008608719317544854,0.013115247568339346
2023-03-21,0.019658805021547737,-0.00040481264990393416,0.011129786288502072,-0.00040280209768099086
2023-03-22,-0.02484603845247787,-0.014599063637102509,-0.021838945988592404,-0.014616707038729564
2023-03-23,0.009246312215876306,0.006403903782620353,0.004714992457782854,0.006401914465228608
2023-03-24,0.0018179527117647006,0.01607773482874633,0.0073016568445166624,0.01608188864795476
2023-03-27,0.0003726837953280806,0.0051855025059485615,0.002994288598285207,0.005172704051783609
2023-03-28,0.006312994678021634,-0.0008361922577630232,0.003936477615984515,-0.0008302082462917095
2023-03-29,0.017745844831308553,0.006289964098120978,0.014697962513285784,0.0062819666406367354
2023-03-30,0.003797618035491037,0.004317721882743087,0.0038448709198696633,0.004317861691191081
2023-03-31,0.014129093881529343,0.0071200336679353715,0.012341575075450117,0.007110064913222445
2023-04-03,0.005473537217209078,0.010787130502956335,0.006774674869676788,0.01080848726122712
2023-04-04,-0.0027585180853187956,0.005718004076903456,-0.0021699405417082915,0.005729680576900991
2023-04-05,0.003848383184211954,0.014878189475018094,0.007137062820657204,0.014907695430501867
2023-04-06,-0.0016324530409317034,0.0006234281327504585,-0.00028667817173324303,0.0006325584316987634
2023-04-10,0.006858489058566356,-0.0011083288255549423,0.0035994702357792815,-0.0011202772865628115
2023-04-11,0.0027781488234734017,-0.00029018274242893175,0.0024035240929952033,-0.00028755781374207104
2023-04-12,-0.0026424747146835148,0.0013596940359997484,-0.0016372147157968416,0.0013624596830516817
2023-04-13,0.009702366753600401,0.009234567702484436,0.008393848560937962,0.009230341846476765
2023-04-14,-0.0022719367063586014,-0.004422653824570139,-0.004337045887992112,-0.004426256102321844
2023-04-17,0.000185227066138066,0.0003214252943480835,0.0022926066405462584,0.00030417026484138383
2023-04-18,0.003680352751312326,-0.0020493456195477544,0.0009540015541857644,-0.0020710083835286885
2023-04-19,-0.00992590842335369,-0.0002145710168218014,-0.0033093622230582,-0.0001997966246137208
2023-04-20,-0.008568364002944053,-0.0058698854053181185,-0.007822585574487192,-0.005819271129044587
2023-04-21,-0.00688944540075023,0.005898250520903575,-0.0020373085349502393,0.0058834478328808545
2023-04-24,0.0004305062900748459,0.0019723161837106795,0.001161436369210929,0.0020065611570088413
2023-04-25,-0.009650637567961978,-0.00042843734016103263,-0.009185380897787684,-0.00042051595567087744
2023-04-26,-0.012523996324433153,-0.01954882294042695,-0.014383264903153349,-0.019539351774445362
2023-04-27,0.014707035570013018,0.001367405994607608,0.012520056090248055,0.0013119939338949698
2023-04-28,0.008524585878158238,0.004053526829843242,0.007087594767120346,0.0040546640625887375
2023-05-01,-0.005701460638165644,0.001660930313120019,-0.003899381222666312,0.001670119839821886
2023-05-02,-0.01172861762071872,-0.00803976160127043,-0.013272405284043703,-0.008032864013747648
2023-05-03,-0.00900896537441454,-0.008697652525206117,-0.009197680212563527,-0.008724362548219683
2023-05-04,-0.006213969164150256,-0.0010690938390450766,-0.004393206722848382,-0.0010565094776848764
2023-05-05,0.018044649030289878,0.010588499487971607,0.015795321027452257,0.010596448889583358
2023-05-08,-0.006554959489218432,-0.00021291679752658465,-0.004118381682841363,-0.0002238826807233424
2023-05-09,-0.0008714536635478305,-0.00478991438371884,-0.0024756075611707994,-0.004793599444118967
2023-05-10,-0.0017549888693666935,-0.0005138921425401368,-0.0014455114601044554,-0.000511499271176851
2023-05-11,-0.010958382402106712,-0.0014498016361002982,-0.008637073962662818,-0.0014726595358376241
2023-05-12,0.0004064625232982115,0.0015329967583160356,0.0004349891933221985,0.001531426306185568
2023-05-15,0.005193171560470072,-0.003231871660548617,0.0026754571745248477,-0.003223895528870509
2023-05-16,-0.011904080387034522,-0.014799254453988034,-0.014598020451181666,-0.014822717144673547
2023-05-17,0.012751658329153488,-0.0011840724187337586,0.00944746810556278,-0.001186780927049881
2023-05-18,0.0029668728035717852,-0.00021593298690624645,0.002030877380343887,-0.0002492392789457539
2023-05-19,-0.001514450278415765,0.0007907793953817017,-0.000977706194087769,0.0008231843627467628
2023-05-22,0.0019826777328277043,-0.005530156912450063,0.0005377703727458544,-0.00551319179022522
2023-05-23,-0.004541268641508323,-0.0037835632917993557,-0.005384781864637288,-0.0037828589600452977
2023-05-24,-0.012587796060454298,-0.0065846287144586384,-0.010435754341881659,-0.006590469351016968
2023-05-25,0.00017962156988920015,-0.012515712526638998,-0.005581062382321105,-0.012527928708015999
2023-05-26,0.00953010565579117,-0.0006944695354395491,0.005979075543801567,-0.0007251913978372741
